textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"us elections 2024 : trump agrees fox news debate harris september 4 says , ‘ look forward to… ’ . us elections 2024 : “ agreed foxnews debate harris wednesday , september 4th , ” trump announced truth social platform .",positive,0.5,positive,1.0,"['trump', 'fox news debate harris september', 'foxnews debate harris wednesday', 'trump']"
"us elections 2024 : trump claims abortion ban ‘ lie ’ debate harris , claims become law . us elections 2024 : trump denied accusations democrats wants ban abortions , claiming lies . vice president harris criticized f ...",neutral,0.0,neutral,0.0,"['trump', 'debate harris', 'trump', 'vice president harris']"
"one green planet presents “ lotus potus ” : hip hop rap anthem engage voters raise funds harris ’ 2024 presidential campaign – one green planet . one green planet unveil latest initiative : “ lotus potus , ” hip-hop rap anthem created support engage voters harris ’ 2024 presid ...",neutral,0.0,positive,1.0,"['funds harris', 'voters harris']"
interesting… day trump nearly assassinated first time secret service counter-snipers deployed protect 2024 presidential campaign . revealed day former president trump narrowly escaped assassination attempt also first time secret service counter snipers ...,neutral,0.0,neutral,0.0,"['day trump', 'president trump']"
"harris goes offense border attempt undercut trump . harris running mate , minnesota gov . tim walz , hosted another large rally saturday las vegas .",neutral,0.0,neutral,0.0,[]
"trump one debate strategy : try get america hate harris . trump ’ win getting people like , ’ opposite . hope ready anything .",neutral,0.0,neutral,0.0,[]
ex-trump officials trash old boss harris ’ new attack ad . harris ’ campaign tuesday dropped new ad starring trump ’ former senior administration officials tearing man se ...,negative,-1.0,negative,-0.5,"['boss harris', 'harris', 'trump']"
team trump freaking ’ blow debate harris . trump ’ team nervous first presidential debate harris .,neutral,0.0,neutral,0.0,"['blow debate harris', 'trump', 'debate harris']"
alex jones crazily predicts harris take ecstasy trump debate . alex jones well known nutty conspiracy theories ... latest one harris completely outrageous .,positive,1.0,neutral,0.0,"['harris', 'ecstasy trump debate', 'harris']"
"ten former top us military officials back harris , call trump ' danger ' . group 10 retired top u.s. military officials endorsed vice president harris president , citing competence handling national security ...",positive,1.0,positive,1.0,"['trump', 'vice president harris president']"
"'they eat dogs ' : trump , harris debate starts positively , descends chaos . us presidential debate : trump harris faced first time us presidential debate wednesday , 11 september , facing ...",neutral,0.0,neutral,0.0,"['trump', 'harris debate', 'trump harris', 'trump harris']"
"trump harris favor tax hikes would hurt ordinary americans . former president trump wants increase tariffs , democratic opponent , vice president harris , wants raise corporate income tax…",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'president trump', 'vice president harris']"
harris trump take stage pivotal debate gets way . philadelphia — republican trump democratic vice president harris clashed economy opening moments first presidential ...,neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', 'trump', 'vice president harris']"
"harris shakes hands trump rivals meet 1st time . ahead game-changing presidential debate , us vice president democratic nominee harris walked republican rival trump shook ...",neutral,0.0,neutral,0.0,"['harris', 'us vice president democratic nominee harris', 'trump']"
"trump , harris debate expected show stark contrasts policy issues , personalities . tonight , political observers public learn tuesday 's first presidential debate harris trump coveted swing-state pen ...",neutral,0.0,neutral,0.0,"['trump', 'harris debate', 'debate harris']"
"trump jokes sending harris ‘ maga hat ’ following policy shifts . tuesday 's debate , former president trump joked going send vice president harris “ maga hat ” due shift certain ...",neutral,0.0,neutral,0.0,"['trump jokes', 'harris', 'president trump', 'vice president harris']"
"debate city : ’ jewish philadelphia , site harris-trump matchup ? . look jewish history philadelphia , tuesday 's debate harris trump takes place .",neutral,0.0,neutral,0.0,"['site harris', 'trump matchup', 'debate harris trump', 'debate harris trump']"
harris ’ winning odds polymarket rise tie trump debate . harris trump tied 49 % chances winning election polymarket ’ $ 860 million prediction market .,positive,1.0,positive,1.0,"['harris', 'odds polymarket rise tie trump debate', 'harris trump', 'harris trump']"
"harris presses forceful case trump biden issues . harris trump showcased starkly different visions country abortion , immigration american democracy met first tim ...",neutral,0.0,neutral,0.0,"['case trump biden issues', 'harris trump', 'harris trump']"
"watch : harris says trump era led trade deficit , 'invited trade wars ' . vice president harris slammed former president trump trade policy presidential debate tuesday .",neutral,0.0,neutral,0.0,"['trump era', 'vice president harris', 'president trump trade policy']"
"watch : harris says trump era led trade deficit , ‘ invited trade wars ’ . vice president harris slammed former president trump trade policy presidential debate tuesday .",neutral,0.0,neutral,0.0,"['trump era', 'vice president harris', 'president trump trade policy']"
harris ’ winning odds polymarket rise tie trump debate . harris trump tied 49 % chances winning election polymarket ’ $ 860 million prediction market .,positive,1.0,positive,1.0,"['harris', 'odds polymarket rise tie trump debate', 'harris trump', 'harris trump']"
"apocalyptic predictions fantasies : israel 's cameo appearance harris-trump debate - analysis . debate trump harris briefly touched israel , trump predicting israel 's demise harris , harris pledging two-state solution .",positive,0.3333333333333333,positive,0.25,"['appearance harris', 'trump debate', 'debate trump harris', 'debate trump harris', 'trump', 'demise harris', 'harris']"
fact check : harris suggests trump alone squashed senate border deal . harris suggested tuesday night 's presidential debate trump single-handedly squashed bill expand immigration .,neutral,0.0,neutral,0.0,[]
"letter : trump made fool , even harris ’ perfect . overall , trump made fool harris looking like better , clearer-minded option .",positive,1.0,positive,1.0,"['trump', 'trump', 'fool harris']"
harris trump face debate . 3 big issues watch . harris trump face debate . 3 big issues watch .,neutral,0.0,neutral,0.0,"['harris trump face debate', 'harris trump face debate', 'harris trump face debate', 'harris trump face debate']"
trump harris spar economy abortion debate stage . trump harris faced debate stage tuesday night first possibly last time .,neutral,0.0,neutral,0.0,"['harris spar economy abortion debate stage', 'trump harris', 'trump harris']"
"' n't know ' : trump ca n't even explain racist attacks harris . questioned presidential debate moderator david muir racist attack vice president harris ’ ethnicity , trump suddenly got cold feet ...",neutral,0.0,neutral,0.0,"['attacks harris', 'debate moderator david muir racist attack vice president harris']"
"harris hoping accomplish debate trump . vice president harris former president trump set square first debate tuesday night , pennsylvania state congressman malcol ...",neutral,0.0,neutral,0.0,"['harris', 'debate trump', 'vice president harris', 'president trump']"
"trump says harris ’ economic plan short ‘ run , spot , run ’ . former president trump bashed harris copying president joe biden 's economic plan , said like 'run spot run . '",neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'harris']"
"putin would 'eat lunch ' : harris skewers trump weak . trump rambled tuesday ’ debate russiandictator vladimir putin friend , vice president harris responded defended res ...",neutral,0.0,neutral,0.0,"['harris skewers', 'trump', 'vice president harris']"
tulsi gabbard gives trump last-minute advice debate harris . tulsi gabbard gave trump last-minute advice debate harris tonight .,neutral,0.0,neutral,0.0,"['trump', 'minute advice debate harris', 'trump', 'minute advice debate harris tonight']"
"trump vows tariffs , harris blames xi hiding covid tense debate . philadelphia -- u.s. vice president harris former president trump faced first time tuesday night could only…",neutral,0.0,neutral,0.0,"['trump', 'harris', 'u.s. vice president harris', 'president trump']"
"' 'm talking , sound familiar ? ' : trump uses viral harris phrase debate . former president trump mocked vice president harris saying ,",neutral,0.0,neutral,0.0,"['trump', 'harris phrase debate', 'president trump', 'vice president harris']"
"harris , trump need prove voters first debate ? . vice president harris former president trump set meet first time face presidential debate . meet press mode ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'vice president harris']"
"abc news steps spotlight high stakes trump-harris debate . vice president harris former president trump take stage tuesday night philadelphia first face-to-face meeting , the…",neutral,0.0,neutral,0.0,"['stakes trump', 'harris debate', 'vice president harris', 'president trump take stage tuesday night philadelphia']"
"trump-harris debate uncertainty putting pressure stocks crypto : qcp capital . uncertainty surrounding tonight 's trump-harris debate affecting equities cryptocurrencies , according qcp capital analysts .",neutral,0.0,neutral,0.0,"['trump', 'harris debate uncertainty', 'trump', 'harris debate']"
"5 rules harris vs trump debate . top runners us presidential race , harris trump , face first-ever debate tomorrow . much-anticipated debate spe ...",neutral,0.0,neutral,0.0,"['harris', 'trump debate', 'harris trump', 'harris trump']"
kornacki breaks polling race harris trump tightens . polls consistently shown tight race vice president harris former president trump . msnbc 's steve kornacki big board la ...,neutral,0.0,positive,0.5,"['polling race harris trump', 'polling race harris trump', 'race vice president harris', 'president trump']"
sean hannity issues warning disney harris debate trump . pro-trump commentator alleged disney 's abc news could biased republican tuesday 's debate .,neutral,0.0,neutral,0.0,"['disney harris debate trump', 'disney harris debate trump']"
"trump hoping accomplish debate harris . former president trump vice president harris hold first debate tuesday night philadelphia . danielle alvarez , senior adviser ...",neutral,0.0,neutral,0.0,"['trump', 'debate harris', 'president trump vice president harris', 'president trump vice president harris']"
trump harris getting ready debate . former president trump vice president harris face first debate tuesday night philadelphia . cbs news political corresponde ...,neutral,0.0,neutral,0.0,"['harris', 'president trump vice president harris', 'president trump vice president harris']"
trump speaks nbc news ahead first debate harris . former president trump said feeling,neutral,0.0,neutral,0.0,"['trump', 'debate harris', 'president trump']"
"trump faces age scrutiny ahead key debate harris . joe biden presidential race , trump spotlight , elected , would oldest president us history",neutral,0.0,positive,1.0,"['trump faces age scrutiny', 'debate harris', 'trump spotlight']"
"trump claims mark zuckerberg wo n't back harris ; meta refutes allegations . us news : trump alleged meta ceo mark zuckerberg told would n't vote democrat upcoming election , meta denies , asserting zuc",neutral,0.0,neutral,0.0,"['trump claims mark zuckerberg', 'harris', 'trump']"
"poll : harris narrowly leads trump , ’ ahead key groups . trump surpassed harris several key constituencies final sprint abbreviated campaign , according latest pbs news/npr/marist poll .",neutral,0.0,neutral,0.0,[]
"harris-trump abc news debate : key takeaways fierce exchange . vice president harris former president trump debated first time tuesday , consequential matchup eight weeks electi ...",neutral,0.0,positive,0.5,"['harris', 'trump abc news debate', 'vice president harris', 'president trump']"
"trump attacks harris policy : 'why n't done ? ' . harris talking plans economy , trump delivered closing remark .",neutral,0.0,neutral,0.0,"['trump attacks harris policy', 'trump attacks harris policy']"
"harris trump debate showdown focused key economic policies . economy top mind first , maybe , debate vice president harris former president trump tonight .",positive,1.0,positive,1.0,"['harris trump debate showdown', 'harris trump debate showdown', 'debate vice president harris', 'president trump tonight']"
dow jones futures fall trump-harris debate ; inflation data tap . dow jones futures : jpmorgan led banks lower tesla jumped mixed stock market action . trump-harris debate .,neutral,0.0,neutral,0.0,"['trump', 'harris debate', 'trump', 'harris debate']"
"harris leads virginia , state trump aiming flip : poll . new poll ahead tuesday ’ abc news presidential debate shows vice president harris leading former president trump eight percentage points ...",positive,1.0,positive,1.0,"['harris', 'state trump', 'vice president harris']"
"taylor swift endorses 'gifted leader ' harris minutes trump debate . `` casting vote harris tim walz , '' taylor swift posted minutes vice president finished debate trump abc news ...",neutral,0.0,neutral,0.0,"['harris minutes trump debate', 'harris minutes trump debate', 'vote harris tim walz', 'debate trump abc news']"
trump dominates harris first possibly debate . former president trump dominated vice president harris tuesday night first possibly debate ahead 2024 presidential ...,positive,1.0,positive,1.0,"['trump', 'harris', 'president trump', 'vice president harris tuesday night']"
"harris trump clash america awaits next twist . harris vs trump debate : two candidates also meeting person first time abc news debate pennsylvania , adding ...",neutral,0.0,neutral,0.0,"['harris trump clash america', 'harris trump clash america', 'trump debate']"
"trump leads harris point nyt-siena college national poll . survey 1,695 registered voters conducted sept. 3-6 shows support trump 48 % 47 % harris , within three-percentage point margin e ...",positive,1.0,neutral,0.0,"['trump', 'shows support trump']"
fact check : harris falsely claims trump ‘ sold us ’ china . vice president harris accused former president trump `` sold us '' chinese government .,neutral,0.0,neutral,0.0,"['trump', 'vice president harris', 'president trump']"
'does sound familiar ? ' : trump uses harris ' line . former president trump stole line many believe vice president harris wanting use tuesday 's debate .,neutral,0.0,neutral,0.0,"['trump', 'president trump', 'vice president harris']"
trump deals us democracy worst blow since civil war — harris . harris also said republican presidential candidate contributed start trade wars,neutral,0.0,neutral,0.0,[]
"trump glares angrily ahead harris stares tense debate . former president trump spent much first altercation vice president harris leaned forward , hands lectern , brooding .",neutral,0.0,neutral,0.0,"['president trump', 'altercation vice president harris']"
"* * * debate night livewire * * * trump , harris face first time . former president trump vice president harris face debate stage philadelphia first time ever tuesday | politics",neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump vice president harris face debate stage philadelphia', 'president trump vice president harris face debate stage philadelphia']"
harris v. trump debate : candidates trade barbs fiery exchange investing.com . harris v. trump debate : candidates trade barbs fiery exchange,positive,1.0,positive,1.0,"['harris v. trump debate', 'harris v. trump debate', 'harris v. trump debate', 'harris v. trump debate']"
taylor swift endorses harris response fake ai trump endorsement . taylor swift cited ai-generated deepfakes suggested endorsed trump reason making voting plan public .,positive,1.0,positive,1.0,"['harris response fake ai trump endorsement', 'harris response fake ai trump endorsement', 'trump reason']"
us media verdict high-stakes trump-harris debate . us media gave edge democratic presidential nominee harris heated debate republican rival trump .,positive,1.0,positive,1.0,"['stakes trump', 'harris debate', 'nominee harris', 'trump']"
"`` vote ... '' : taylor swift 's long post trump-harris debate . pop superstar taylor swift tuesday endorsed democrat harris us presidential contest trump , saying `` warrior . ''",positive,0.5,positive,1.0,"['post trump', 'harris debate', 'democrat harris us', 'contest trump']"
"'you n't fighting biden ' : harris keeps trump off-balance first debate . 'you 're running joe biden . 're running , ' vice president harris , democratic candidate , told former president , cr ...",positive,1.0,positive,0.5,"['harris', 'trump', 'vice president harris']"
"trump says taylor swift endorsing harris 'just question time ' . former president trump said wednesday n't surprised pop superstar taylor swift 's endorsement vice president harris , calling ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'president trump', 'endorsement vice president harris']"
`` pro-india '' : hindu group endorses trump harris . hindus america first announced endorse republican presidential candidate trump launch campaign democratic nominee ha ...,positive,1.0,positive,1.0,"['trump harris', 'trump harris', 'candidate trump launch campaign']"
"harris , unlike trump , ’ independent foreign policy president — analyst . according sergey samuilov , harris `` follow course party apparatus , set way joe biden acted , , support ...",neutral,0.0,neutral,0.0,[]
harris reveals truth mc ’ job trump accuses mclies . harris ' campaign told daily beast worked job franchise california 1983 .,neutral,0.0,neutral,0.0,['job trump']
"harris campaign mocks trump , says forgot 's running . vice president harris ' campaign mocked trump appearing suggest still running president joe biden . wednesday , ? ...",neutral,0.0,neutral,0.0,"['harris campaign', 'trump', 'vice president harris', 'trump']"
"harris leads trump nationally , electoral college could spoiler . harris trump statistically tied eight swing states , represent 106 electoral college votes grabs .",positive,1.0,positive,1.0,"['trump', 'harris trump', 'harris trump']"
"liz cheney issues warning anti-trump republicans wo n't back harris . former representative liz cheney sunday warned republicans opposed former president trump , refusing cast vote vice president ? ...",neutral,0.0,neutral,0.0,"['harris', 'president trump']"
"peter frampton ’ still alive : trump , harris , taylor swift . 1970s rock star opens price fame , supporting harris “ mr . orange , ” hitting road 74 .",neutral,0.0,neutral,0.0,[]
"mc 's sway votes trump harris us elections ? . u.s election draws near , mcs become focal point attention . trump harris campaigned connect voters thro ...",positive,1.0,positive,1.0,"['harris us elections', 'trump harris', 'trump harris']"
"harris trump could clash economic issues tuesday 's debate . months , harris trump taken shots rivals ’ economic policies . ’ soon chance face-to-face thei ...",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', 'harris trump', 'harris trump']"
harris called trump 'unfit office ' racist remarks . “ person president ? '' harris questioned trump 2016 .,neutral,0.0,neutral,0.0,[]
biden 's disastrous debate performance offers lessons harris warnings trump . president joe biden 's performance debate trump led vice president harris replacing democratic candidate . harris fac ...,positive,1.0,positive,0.6666666666666666,"['lessons harris warnings', 'performance debate trump', 'vice president harris', 'harris fac']"
"cnn host admits economy gives trump ‘ huge edge harris ’ . election day less two months away , liberals starting get nervous . cnn host kate bolduan notes harris “ eye-popping ...",neutral,0.0,positive,1.0,['edge harris']
"harris beating trump key group christian voters : poll . vice president harris , democratic presidential nominee , leads former president trump , republican presidential nominee , key group…",positive,1.0,positive,0.5,"['harris', 'trump', 'vice president harris', 'president trump']"
trump plans tower harris last-minute debate ask . gop presidential nominee trump gearing face vice president harris highly anticipated sept. 10 debate abc news . ...,neutral,0.0,neutral,0.0,"['trump plans tower harris', 'trump plans tower harris', 'nominee trump gearing', 'vice president harris']"
"us crypto legislation missing harris ’ policy trump takes crypto lead . president biden decided run 2024 presidential race , vice president harris emerged presumptive democratic nominee . response , ...",positive,1.0,positive,0.5,"['harris', 'policy trump', 'vice president harris']"
"dems face tight timeline confirm biden-harris judges , surpass trump legacy . democrats face several obstacles helping president biden appoint federal judges former president trump term .",positive,1.0,positive,1.0,"['harris judges', 'trump legacy', 'president trump term']"
"trump , harris neck neck ahead crucial debate investing.com . trump , harris neck neck ahead crucial debate",positive,1.0,positive,1.0,"['trump', 'harris neck neck', 'trump', 'harris neck neck']"
"anti-trump republicans take `` extra step , '' vote harris , cheney says . former rep. liz cheney ( r-wyo . ) addressed voters plan write name former president trump vice president harris november's…",neutral,0.0,neutral,0.0,"['harris', 'president trump vice president harris november', 'president trump vice president harris november']"
"harris , trump tax-cut promises make campaign season giving . photo illustration : allie carl/axios . photo : rebecca noble/getty images & bloomberg via getty images dueling tax-cut promises harris …",neutral,0.0,neutral,0.0,"['harris', 'harris']"
"trump ally laura loomer swatted posting bigoted attack harris . two loyal allies trump feuding bigoted post harris ' indian heritage , latest sign discord among maga surrogates f ...",neutral,0.0,neutral,0.0,"['trump ally laura loomer', 'attack harris']"
"trump dismisses taylor swift ’ endorsement harris , praises brittany mahomes . trump criticizes taylor swift endorsing harris , favoring brittany mahomes trump supporter .",neutral,0.0,positive,1.0,"['trump', 'endorsement harris', 'trump', 'harris', 'brittany mahomes trump supporter']"
"podcast : harris takes fight trump ( w/ harry kazianis ) . tuesday night , former president trump faced vice president harris first likely debate 2024 election season . harris , c ...",neutral,0.0,neutral,0.0,"['harris', 'fight trump', 'president trump', 'vice president harris', 'harris']"
"harris seen debate winner , widens national lead trump : poll - national . reuters/ipsos poll showed harris five-point lead among registered voters , four-point advantage trump two weeks ago .",positive,1.0,neutral,0.0,"['lead trump', 'point advantage trump']"
"2 sides , 1 lesson : key takeaway harris vs trump . one 's surprise , debate showcased stark division viewpoints . harris trump showcased far apart country .",neutral,0.0,positive,0.5,"['key takeaway harris', 'harris trump', 'harris trump']"
harris campaign trolls trump truth social fox news clip . harris ' presidential campaign took jab former president republican presidential nominee trump sharing clip fox news anchor…,neutral,0.0,neutral,0.0,"['harris campaign trolls', 'harris', 'nominee trump sharing clip fox news anchor']"
"harris a+ trump trolling debate guest picks . harris arrived debate composed , ready , backup , team opponent 's former team .",neutral,0.0,neutral,0.0,"['harris a+ trump trolling debate guest picks', 'harris a+ trump trolling debate guest picks']"
"harris , trump shake hands 9/11 anniversary ceremony . vice president harris former president trump shook hands wednesday morning arrived 9/11 anniversary ceremony downtown ...",neutral,0.0,positive,0.5,"['harris', 'trump shake hands', 'vice president harris', 'president trump']"
"live updates : harris focuses flipping north carolina , trump heads arizona . harris scheduled north carolina thursday , currently slim lead polls . trump arizona .",neutral,0.0,neutral,0.0,"['harris', 'harris']"
"abc moderators fact check trump , ’ fact check harris : ‘ 3 1 ’ . many individuals online disappointed abc news debate moderators . 45th president j. trump even took truth social say three ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'president j. trump']"
"harris trump stand russia-ukraine war . first 2024 us presidential debate , republican trump democrat harris presented sharply opposing views ongoing russia-ukraine ...",neutral,0.0,neutral,0.0,"['trump democrat harris', 'trump democrat harris']"
trump media stock tumbles record low following harris debate performance . trump media stock tumbles record low following harris debate performance upi news trump ’ social media stock closes record low his…,neutral,0.0,negative,-0.5,"['harris debate performance', 'trump media stock tumbles record low', 'harris debate performance upi news trump', 'harris debate performance upi news trump']"
"trump gives harris much credit supporting trans rights . vice president harris taken different positions trans rights years , contrast history unambiguous support gay rights .",neutral,0.0,neutral,0.0,[]
"trump gives harris much credit supporting trans rights . vice president harris taken different positions trans rights years , contrast history unambiguous support gay rights .",neutral,0.0,neutral,0.0,[]
"harris builds lead trump ; voters see debate winner , reuters . harris builds lead trump ; voters see debate winner , reuters/ipsos poll shows",positive,1.0,positive,1.0,"['harris', 'trump', 'harris', 'trump']"
"latino voters endorse harris , slam trump 'migrant eating pets ' comment . league united latin american citizens denounced trump 's xenophobic statement regarding immigrants consuming pets . group praised harris ' ...",neutral,0.0,neutral,0.0,"['trump', 'trump']"
trump says participate another debate harris . former president trump thursday said would participate another election debate rival vice president harris .,neutral,0.0,neutral,0.0,"['trump', 'debate harris', 'president trump thursday', 'vice president harris']"
trump says another debate harris investing.com . trump says another debate harris,neutral,0.0,neutral,0.0,"['trump', 'debate harris', 'trump', 'debate harris']"
"‘ serious energy deflation ’ coming whether trump harris wins , says analyst . bids win 2024 election , former president trump promised `` drill , baby , drill '' lower energy prices , vice president ? ...",neutral,0.0,neutral,0.0,"['trump harris', 'trump harris', 'president trump']"
"pope francis urges catholics choose ‘ lesser evil ’ harris trump . news pope francis criticized trump harris friday immigration abortion policies said “ life , ” ...",negative,-0.5,negative,-0.5,"['harris trump', 'harris trump', 'trump harris friday immigration abortion policies', 'trump harris friday immigration abortion policies']"
"pope criticizes harris trump , tells us catholics choose ‘ lesser evil ’ . pope francis friday criticized former u.s. president trump plan deport millions immigrants vice president harris h ...",neutral,0.0,neutral,0.0,"['harris trump', 'harris trump', 'u.s. president trump plan', 'millions immigrants vice president harris h']"
"harris ‘ almost ’ called trump curse word debate—should matter ? . old video resurfaced earlier summer vice president harris asked ,",neutral,0.0,neutral,0.0,"['trump curse word debate', 'summer vice president harris']"
"‘ serious energy deflation ’ coming whether trump harris wins , says analyst . ‘ serious energy deflation ’ coming whether trump harris wins , says analyst yahoo finance trump harris oil problem semafor oil markets ...",positive,1.0,positive,1.0,"['trump harris', 'trump harris', 'trump harris', 'trump harris', 'analyst yahoo finance trump harris oil problem', 'analyst yahoo finance trump harris oil problem']"
trump claims harris wants bring draft children . trump claimed campaign stop nevada harris planning bringing back draft america . speaking campaign rally las…,neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump', 'nevada harris planning']"
trump says harris ' economic plans would put us '1929-style depression ' . former president trump told fox business ',neutral,0.0,neutral,0.0,[]
"trump panic mode—and threatening harris project 2025 . trump knows project 2025 hurting , ’ going harris stop reminding america .",neutral,0.0,neutral,0.0,"['harris project', 'trump']"
"trump v harris : perception , reality records office compare . polls suggest 's little separating harris trump race us president . views voters key issues like economy immi ...",neutral,0.0,neutral,0.0,"['trump', 'harris trump race us president', 'harris trump race us president']"
"harris gets boost trump economy women : poll . vice president harris holds 15-point lead former president trump among women address inflation lower cost living , according ? ...",positive,1.0,positive,1.0,"['harris', 'trump economy women', 'vice president harris', 'president trump']"
trump drags liz cheney stumps harris : 'stupid warhawk ' . trump vance share lot common — especially loathing liz cheney .,negative,-1.0,neutral,0.0,"['trump', 'trump vance']"
"bruce springsteen endorses harris : trump ‘ dangerous candidate ’ lifetime . rockstar bruce springsteen endorsed harris president week , referring former president trump `` dangerous candidate '' l ...",positive,1.0,positive,1.0,"['harris', 'harris president week', 'president trump']"
"harris , trump spending would boost u.s. debt . 's much . vice president harris former president trump made numerous promises , realm vague pledges others backed by…",neutral,0.0,neutral,0.0,"['trump spending', 'vice president harris', 'president trump']"
"harris opens 16-point lead trump among independents : poll . new national poll harris 16 points ahead trump among independents , key demographic deciding next president . poll was…",positive,1.0,positive,1.0,"['harris', 'point lead trump', 'national poll harris', 'trump']"
"trump attacks harris ' economic plans , says 'wants feed people governmentally ' . trump also suggested propensity murder genetically driven us `` got lot bad genes country right . ''",neutral,0.0,neutral,0.0,[]
"national debt may rise harris , could surge trump : study . multiple analyses indicate harris fiscally responsible trump , though neither candidate spoken budget deficit reduction .",neutral,0.0,neutral,0.0,[]
"biden , harris , trump commemorate anniversary oct. 7 attack israel . president joe biden , vice president harris former president trump monday observed anniversary oct. 7 terrorist attacks agai ...",positive,1.0,neutral,0.0,"['harris', 'vice president harris', 'president trump monday']"
"trump gets unhinged , even , harris ‘ 60 minutes ’ interview . trump—who agreed interview cbs newsmagazine show 60 minutes backing out—has gone warpath harris perfor ...",neutral,0.0,neutral,0.0,"['trump', 'harris', 'trump', 'warpath harris perfor']"
trump harris would mean health care access affordability . trump harris pledge make drug prices affordable health care accessible . ’ policies differ,positive,1.0,positive,1.0,"['trump harris', 'trump harris', 'trump harris pledge', 'trump harris pledge']"
"harris narrowly takes lead trump , new poll finds . new york times/siena college poll conducted september 29 october 6 shows harris leading trump slim 3 % margin among likely voter ...",neutral,0.0,neutral,0.0,"['trump', 'trump']"
"trump jr. explains dad wo n't debate harris . “ ’ think environment , ” trump jr. said dad ’ agreeing third debate .",neutral,0.0,neutral,0.0,"['trump jr.', 'trump jr.']"
poll : independents harris admit 'mostly ' voting trump . independents say voting vice president harris admit mostly vote `` '' former president trump .,neutral,0.0,positive,0.5,"['independents harris', 'voting trump', 'vice president harris', 'president trump']"
"30 days , harris trump campaigns brace ‘ trench warfare ’ . vice president harris former president j. trump begin final 30-day push white house ,",neutral,0.0,neutral,0.0,"['harris trump campaigns', 'harris trump campaigns', 'vice president harris', 'president j. trump']"
scoop : trump allies plan ad blitz around harris ' viral quote biden . screenshot via abc republicans planning spend heavily promote clip vice president harris saying abc 's,positive,1.0,positive,1.0,"['trump allies', 'clip vice president harris']"
fox news proposes dates possible second trump-harris debate reuters . fox news proposes dates possible second trump-harris debate,neutral,0.0,neutral,0.0,"['trump', 'harris debate reuters', 'trump', 'harris debate']"
"americans prefer trump harris every major economic issue , poll shows . americans prefer trump 's economic policies harris 's significant margins . | economy",positive,1.0,positive,1.0,"['harris', 'trump', 'policies harris']"
"60 minutes host wants harris explain trump supporters racists . sorry bill whitaker , 's harris ' job explain millions people drawn racist , sexist , nazi-loving , rapist birther king . bet ...",neutral,0.0,neutral,0.0,['trump supporters racists']
"accurate polls ? trump leading harris 3 % betting markets . trump going steadily strong us elections 2024 till , latest poll surveys also going quite strongly favor , especially jd ...",positive,1.0,positive,1.0,"['trump', 'harris', 'trump']"
harris calls trump spreading misinformation federal response hurricanes . vice president harris calling former president trump extraordinarily irresponsible spreading misinformation federal response hurri ...,neutral,0.0,neutral,0.0,"['harris', 'trump', 'vice president harris']"
harris leads trump new new york times/siena poll . new polling new york times siena college shows vice president harris holding slight lead former president trump election ...,positive,1.0,positive,1.0,"['harris', 'trump', 'vice president harris', 'president trump election']"
new analysis suggests national debt would increase trump harris . one likely happy projected higher deficits laid new analysis harris ’ trump ’ economic plans . analysis ...,positive,1.0,positive,1.0,"['trump harris', 'trump harris', 'analysis harris', 'trump']"
harris warns howard stern dangerous supreme court trump wins . vice president harris appeared howard stern ’ satellite radio show tuesday stressed importance results year ’ presid ...,positive,1.0,positive,0.5,"['harris', 'supreme court trump', 'vice president harris']"
"home stretch : harris , trump hold dueling events , rallies crucial battleground state . vice president harris former president trump hold dueling campaign events battleground michigan less three weeks go elec ...",positive,1.0,positive,0.5,"['harris', 'vice president harris', 'president trump']"
"tired trump gets trolled team harris campaign reaches final fortnight . us news : harris ' campaign highlights energy criticizes 78-year-old trump , reportedly canceling interviews due exhaustion . trump",neutral,0.0,neutral,0.0,"['trump', 'team harris campaign', 'harris', 'trump', 'trump']"
exclusive : trump slams harris 'broken record ' new ad . trump targets harris ' evasive media appearances weeks november election .,neutral,0.0,neutral,0.0,[]
harris trolls trump fox news interview ratings truth social . vice president 's fox news interview significantly viewers trump 's town hall day .,positive,1.0,neutral,0.0,"['harris trolls', 'viewers trump']"
"vp harris : state state , seeing 'trump abortion bans ' . monday marks two years since supreme court overturned roe v. wade . vice president harris abortion rights advocate hadley duvall , whose abortion ? ...",neutral,0.0,positive,1.0,"['vp harris', 'trump abortion bans', 'vice president harris abortion rights advocate hadley duvall']"
"vp harris : state state , seeing 'trump abortion bans ' . monday marks two years since supreme court overturned roe v. wade . vice president harris abortion rights advocate hadley duvall , whose abortion ...",neutral,0.0,positive,1.0,"['trump abortion bans', 'vice president harris abortion rights advocate hadley duvall']"
