timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1720253587000,us elections 2024: joe biden digs in to stay in presidential race against donald trump,neutral,0.0,,,['donald trump']
1720444862000,joe biden to stay in presidential race: i am best person to defeat donald trump,positive,1.0,,,['donald trump']
1723195554000,microsoft says iranian hackers targeted u.s. presidential campaigns and spread ai content insulting donald trump,,,,,[]
1723343017000,"does us vice presidential pick matter to voters? jd vance and donald trump think not . us news: in a recent interview, republican vice presidential nominee jd vance echoed former president donald trump's sentiment that american voters prioritize .",neutral,0.0,,,"['donald trump', 'president donald trump']"
1724446449000,"presidential candidate robert f. kennedy jr. drops out, backs fellow crypto-friendly candidate donald trump . presidential candidate robert f. kennedy jr. has suspended his campaign and is shifting support to fellow to donald trump.",positive,0.5,,,"['candidate donald trump', 'donald trump']"
1724824317000,"us presidential elections 2024: donald trump names robert f kennedy, tulsi gabbard in transition team . this comes after kennedy was previously on the receiving end of trump's signature name-calling, and gabbard had distanced herself from the democratic party foll...",neutral,0.0,,,['trump']
1726534791000,"bodycam footage of arrest of suspect in attempted assassination of us presidential candidate donald trump . police released bodycam footage showing the arrest of ryan wesley routh, who is suspected of attempting to assassinate donald trump at his golf course in west p...",neutral,0.0,,,"['candidate donald trump', 'donald trump']"
1730315828000,"michael taube: in the battle of imperfect presidential candidates, donald trump is the best choice . the former president is better equipped to handle the burden of leadership than kamala harris",positive,1.0,negative,-1.0,"['donald trump', 'kamala harris']"
1717113887000,"donald trump is convicted of a felony. here’s how that affects the 2024 presidential race . new york (ap) — having been convicted of 34 felonies, donald trump cannot own a gun, hold public office or even vote in many states. but in 158 days, voters a...",neutral,0.0,,,"['donald trump', 'donald trump']"
1717113540000,"donald trump is convicted of a felony. here's how that affects the 2024 presidential race . having been convicted of 34 felonies, donald trump cannot own a gun, hold public office or even vote in many states.",neutral,0.0,,,"['donald trump', 'donald trump']"
1717137868000,here’s what actor dennis quaid plans to do for donald trump in 2024 presidential elections . quaid show of support for trump—who is currently the subject of four criminal investigations—came after the beginning of his hush money trial.,positive,0.5,,,"['donald trump', 'trump']"
1721073376000,live updates: donald trump formally nominated as republican presidential nominee as national convention gets underway,positive,1.0,,,['donald trump']
1721071501000,donald trump has received enough convention delegate votes to become the official republican presidential nominee . donald trump has received enough convention delegate votes to become the official republican presidential nominee.,positive,1.0,,,"['donald trump', 'donald trump']"
1721023553000,"what donald trump assassination bid means for us presidential elections 2024 - explained in 5 points . donald trump assassination bid: all eyes will be on the republican national convention in milwaukee, wisconsin. republicans are gathering from july 15 at the fo...",neutral,0.0,,,"['donald trump assassination bid', 'donald trump assassination bid']"
1720937971000,"us presidential candidate donald trump lands in new jersey hours after assassination attempt on him . after escaping an assassination attempt, donald trump, a contender for the 2024 us presidency, touches down at newark liberty international airport in new jerse...",positive,0.5,,,"['candidate donald trump lands', 'donald trump']"
1724996460000,"us presidential elections 2024: donald trump promises free ivf treatment if elected, says, 'we want...' . donald trump also promised to explore options for government or insurance coverage for american women who require this procedure",positive,1.0,,,"['donald trump', 'donald trump']"
1724979385000,"us presidential elections: donald trump promises to protect ivf access, more affordable treatment for women . former president donald trump pledged to safeguard access to in-vitro fertilization (ivf) treatments if re-elected.",positive,1.0,,,['president donald trump']
1728980006000,"donald trump blasts ‘the apprentice’, claims politically motivated attack ahead of 2024 u.s. presidential elections . former president donald trump slams new biopic ""the apprentice"" as fake and classless, accusing it of political motives.",neutral,0.0,,,"['donald trump', 'president donald trump']"
1729527490000,“central park five” sues donald trump for defamation over remarks made at september presidential debate,neutral,0.0,,,['donald trump']
1709745347000,ga. senate takes up fani willis conflict accusations in donald trump election case . a defense attorney in the georgia election subversion case against donald trump testified wednesday before a state senate committee probing misconduct allegatio...,neutral,0.0,,,"['donald trump election case', 'donald trump']"
1726141257000,"taylor swift, donald trump, and bad blood between them. also, the us election . taylor swift's endorsement of kamala harris is more headline-grabbing than a political debate. but, will her 'fearless' stance shake up trump’s chances in 202...",positive,1.0,positive,1.0,"['donald trump', 'kamala harris', 'trump']"
1711946884000,who may donald trump pick as his running mate in 2024 us election,,,,,[]
1728226890000,"republican house speaker mike johnson refuses to say donald trump lost 2020 election . u.s. house speaker mike johnson avoided answering if he accepted trump's loss to biden in the 2020 election. johnson focused on the future, not the past, during...",neutral,0.0,,,"['donald trump', 'trump']"
1728431101000,memeorandum: john roberts remains confounded by donald trump as election approaches (joan biskupic,neutral,0.0,,,['donald trump']
1716426905000,"us election 2024: will vote for donald trump in november, says nikki haley . us election 2024: will vote for donald trump in november, says nikki haley",neutral,0.0,,,"['donald trump', 'donald trump']"
1704233837000,donald trump appeals maine ruling taking him off the ballot for 2024 election,neutral,0.0,,,['donald trump appeals maine ruling']
1706064485000,"donald trump wins new hampshire primary election, nikki haley vows to fight on",positive,1.0,,,['donald trump']
1722994400000,"donald trump: trump and musk to hold an exclusive interview ahead of election . us news: former president donald trump announced an interview with elon musk, scheduled for next monday night. the interview comes as musk publicly endorses tr",neutral,0.0,,,"['donald trump', 'trump', 'president donald trump']"
1727015892000,u.s. election 2024: questions arise over groups door-knocking for donald trump - national,,,,,[]
1730455751000,"false, misleading claims about donald trump surge as election nears | fact check roundup . a roundup of fact checks about former president donald trump as the nov. 5 election nears.",neutral,0.0,,,"['donald trump surge', 'president donald trump']"
1730481611000,"us election: the apprentice paints an unflattering, and unsurprising, portrait of donald trump . a few days out from the us presidential election, the apprentice tells the story of how trump became trump.",positive,0.3333333333333333,,,"['donald trump', 'trump', 'trump']"
1730554949000,"us election 2024: donald trump sounds the ‘enemy from within’ alarm yet again . donald trump yet again warns of an ’enemy from within’, claiming that ’very bad people’ are trying to dismantle america’s democracy.",neutral,0.0,,,"['donald trump', 'donald trump']"
1730714400000,the election really could come down to turnout. that’s bad for donald trump.,,,,,[]
1730468720000,what this donald trump stock market sentiment indicator signals going into the election . donald trump stock trump media tumbled to end the week after a 120% advance in october with the presidential election just days away.,neutral,0.0,,,['donald trump stock trump media']
1730468720000,what this donald trump stock market sentiment indicator signals going into the election . donald trump stock trump media tumbled to end the week after a 120% advance in october with the presidential election just days away.,neutral,0.0,,,['donald trump stock trump media']
1720613910000,analyst says halliburton company (nyse:hal) can rise if donald trump wins us election . we recently published a list of the analyst says these 10 stocks can benefit if donald trump wins us election 2024. since halliburton company (nyse:hal) ranks ...,positive,1.0,,,"['donald trump', 'donald trump']"
1720613949000,is nucor corp (nyse:nue) the best donald trump stock to buy before election? . wolfe research said in a note earlier this month that the odds have shifted in favor of donald trump following the first presidential debate.,positive,1.0,,,"['donald trump stock', 'donald trump']"
1720448127000,when donald trump acknowledged that his facts about the 2020 election were untrue . trump directly addressed a key aspect of special counsel jack smith's case against him to undermine the 2020 election results.,neutral,0.0,,,"['donald trump', 'trump']"
1723673659000,donald trump promises an ‘economic boom’ if he wins the 2024 us election . former president’s speech comes as polls show democratic candidate kamala harris gaining ground with voters,positive,1.0,positive,1.0,"['donald trump', 'candidate kamala harris']"
1723743000000,"a year later, sprawling georgia election interference case against donald trump has stalled . a georgia grand jury in august 2023 accused donald trump and others of illegally trying to overturn the 2020 presidential election in the state.",neutral,0.0,,,"['donald trump', 'donald trump']"
1723735440000,donald trump asks judge to delay 'hush money' sentencing until after us election . donald trump is asking the judge in his new york hush money criminal case to delay his sentencing until after the november presidential election.,neutral,0.0,,,"['donald trump', 'donald trump']"
1705232940000,"donald trump re-election could threaten uk's national security, claims ex-mi6 boss",neutral,0.0,,,['donald trump re-election']
1721701606000,"north korea says it ‘does not care’ whether donald trump wins us election . north korea does “not care” who wins the upcoming u.s. election despite former president donald trump’s close ties with leader kim jong un, according to a...",positive,0.5,,,"['donald trump', 'president donald trump']"
1706365897000,"this issue could cost donald trump the 2024 election, new us study shows",,,,,[]
1706656210000,"donald trump courts billionaires in palm beach in race for general election cash . “it’s inevitable that eventually most big names will get behind trump,” one wall street political donor says.",positive,1.0,,,['donald trump courts billionaires']
1724799983000,"donald trump hit with revised indictment over bid to overturn 2020 election defeat . the new indictment focuses on trump's role as a political candidate seeking re-election, after a supreme court ruling earlier this year found former presidents ...",neutral,0.0,,,"['donald trump', 'trump']"
1725476943000,one of the most anti-lgbtq+ politicians could cost donald trump the election,,,,,[]
1725457341000,donald trump claims he had ‘every right’ to run interference in 2020 election . a federal indictment accuses donald trump of defrauding the u.s. by attempting to prevent congress from certifying biden's victory,neutral,0.0,,,"['donald trump', 'donald trump']"
1725645354000,donald trump will be sentenced for his hush-money conviction after the election,,,,,[]
1725644425000,"donald trump will be sentenced for his hush-money conviction after the election . manhattan judge juan m. merchan delayed trump’s sentencing until nov. 26, while it was initially scheduled for sept. 18.",neutral,0.0,,,"['donald trump', 'trump']"
1710361049000,georgia judge drops three criminal charges against donald trump in election subversion case,,,,,[]
1710386880000,judge in georgia election subversion trial dismisses three criminal counts against donald trump,,,,,[]
1726254295000,"donald trump re-election bid being derailed by far-right influencers, allies fear",neutral,0.0,,,['donald trump re-election bid']
1725476042000,donald trump claims doj is breaking its own election interference rules against him,,,,,[]
1726674797000,"the election is in 48 days. why is donald trump campaigning in ny? . with the election now in its homestretch, and the two campaigns focusing their efforts on the handful of hotly contested swing states, donald trump is making…",neutral,0.0,,,"['donald trump', 'donald trump']"
1727734200000,"as toll crosses 100, donald trump puts hurricane helene at election center stage . hurricane helene devastates southeast u.s., trump criticizes biden, harris response, and climate change implications emerge.",negative,-0.5,,,"['donald trump', 'trump']"
1730060108000,"us election 2024: donald trump to be jailed after november 5 polls results? . donald trump is busy in a hectic us election 2024 campaign against kamala harris. however, the republican candidate has been fighting four criminal cases.",neutral,0.0,neutral,0.0,"['donald trump', 'donald trump', 'kamala harris']"
1730336822000,us election 2024: how joe biden’s ‘garbage’ remark gave donald trump political lifeline?,,,,,[]
1730141285000,us election: puerto rican voters could deliver donald trump an unwelcome ‘october surprise’ . donald trump’s divisive rhetoric and a bad joke from one of this surrogates may have finally gone too far.,neutral,0.0,,,['donald trump']
1730142950000,us election live: donald trump battles to distance himself from racist rally comments . us president joe biden has cast his vote and called trump's rally,neutral,0.0,,,"['donald trump battles', 'trump']"
1730269947000,"‘techno libertarians’: why elon musk is supporting donald trump in the us election . musk is one of trump’s biggest supporters but experts say it’s not purely down to business interests.
elon musk, the world’s richest man and owner of x an...",positive,1.0,,,"['donald trump', 'trump']"
1730196627000,"bruce springsteen hits out at “mentally ill” donald trump ahead of us election . bruce springsteen has lashed out at donald trump amid the 2025 us election, describing him as “mentally ill”",negative,-0.5,,,"['donald trump', 'donald trump']"
1730424070000,"us election 2024: donald trump vows to protect hindu americans from ‘radical left’ . former president trump pledged to protect hindu americans from the radical left ahead of the presidential elections, aiming to strengthen ties with india and pr...",positive,1.0,,,"['donald trump', 'president trump']"
1716938514000,"donald trump and his legendary big mouth will cost him the 2024 election . in the end, former president donald trump's big mouth will be a big problem that will get joe biden reelected in the upcoming election in november.",positive,1.0,,,"['donald trump', 'trump']"
1717084472000,elon musk is a top option for donald trump in potential re-election . a new report claims that donald trump has been interested in adding tesla and spacex ceo elon musk for an advisory role in the white house if he were to be re-e...,positive,1.0,,,"['donald trump', 'donald trump']"
1717155529000,"crypto bettors lay 17% odds on donald trump in jail before election day . gamblers have placed almost $900,000 in bets on the “trump in jail before election day?” market on the predictions application polymarket.",neutral,0.0,,,"['donald trump', 'trump']"
1717155529000,"crypto bettors lay 17% odds on donald trump in jail before election day . gamblers have placed almost $900,000 in bets on the “trump in jail before election day?” market on the predictions application polymarket.",neutral,0.0,,,"['donald trump', 'trump']"
1717408800000,"lock him up!: why donald trump should do jail time before the election . granted, most first-time offenders who commit this particular crime don’t do time. but trump isn’t most first-time offenders.",neutral,0.0,,,"['donald trump', 'trump']"
1720872982000,"us election 2024: elon musk’s ‘sizeable’ donation to america pac for donald trump . according to a recent bloomberg report, elon musk has contributed to america pac, a group working to re-elect donald trump. the donation is described as ‘size...",positive,1.0,,,"['donald trump', 'elect donald trump']"
1721109368000,"musk's big bet on donald trump - $45 million a month for his election . tech billionaire elon musk said he plans to commit roughly $45 million each month to a new fund backing donald trump for us president, the wall street journal r...",positive,1.0,,,"['donald trump', 'donald trump']"
1721071315000,"donald trump picks senator jd vance as his running mate for 2024 election . donald trump selects ohio senator jd vance as his running mate, at the beginning of a four-day republican national convention to confirm the party's presidentia...",positive,1.0,,,"['donald trump', 'donald trump']"
1723490101000,"republican pollster blames donald trump for 'single-handedly destroying his re-election chance' . while kamala harris changed the course of the us elections, donald trump refuses to ""discipline"" his tongue amid the declining poll results.",neutral,0.0,neutral,0.0,"['donald trump', 'kamala harris', 'donald trump']"
1723556837000,"a year later, sprawling georgia election interference case against donald trump has stalled",,,,,[]
1724194482000,robert f. kennedy jr. election choice would be a gift to donald trump . polls suggest trump may benefit from kennedy leaving the presidential race.,positive,1.0,,,['donald trump']
1724159497000,"donald trump wants to give ‘brilliant’ elon musk a top job after election . former u.s. president donald trump floated giving elon musk a job in his administration if he wins re-election in november, he said monday.
the republican…",neutral,0.0,,,"['donald trump', 'u.s. president donald trump']"
1723994325000,"lindsey graham: ‘donald trump the provocateur, the showman may not win this election’",,,,,[]
1724791534000,breaking: jack smith files superseding indictment against donald trump in 2020 election case,,,,,[]
1725018506000,donald trump biopic the apprentice still trying to get into theaters pre-election,neutral,0.0,,,['donald trump biopic']
1728747600000,donald trump loves golf - but he's giving it up until after the election,positive,1.0,,,['donald trump']
1729005660000,"donald trump us election poll rise spurs $407m weekly crypto, bitcoin fund inflow",,,,,[]
1729631434000,"reports: donald trump to appear on joe rogan's podcast as election draws near . donald trump and joe rogan will sit down in austin, texas this friday for a taping of ""the joe rogan experience.""",neutral,0.0,,,"['donald trump', 'donald trump']"
1712493093000,"us president joe biden raises $90 million, widens fundraising lead over donald trump",positive,1.0,,,['donald trump']
1728179077000,"""if donald trump doesn't win...."": elon musk joins ex us president on stage . donald trump was shot in the ear when he was addressing a rally in pennsylvania's butler on july 13.",neutral,0.0,,,"['donald trump', 'donald trump']"
1728223216000,"“if donald trump doesn’t win….”: elon musk joins ex us president on stage . in a high-energy show of support, billionaire tech mogul elon musk took the stage in butler, pennsylvania, where the crowd ... - if donald trump doesn't win.......",neutral,0.0,,,"['donald trump', 'donald trump']"
1713262620000,"can donald trump still become us president if convicted in hush money case? . trump, the presumptive republican nominee for novembers us presidential poll, face charges stemming from a hush-money payment to a porn star that could complica...",neutral,0.0,,,"['donald trump', 'trump']"
1716183556000,donald trump teases third term as president at nra annual meeting in dallas . republican candidate donald trump hinted at the possibility of a third term as president during his speech at the national rifle association's annual meeting in...,neutral,0.0,,,"['donald trump', 'candidate donald trump']"
1716139328000,donald trump for third term? ex-president floats controversial idea at nra convention . former president donald trump sparked speculation about a potential third term in office during his address at the national rifle association's (nra) annual…,neutral,0.0,,,"['donald trump', 'president donald trump']"
1716322581000,"the debate is on! the left’s new lie about former president donald trump . story #1: kansas city chiefs kicker harrison butker kicked off an interesting conversation, what is a fulfilling life for women? can women have it all? perhaps ...",neutral,0.0,neutral,0.0,"['president donald trump', 'kansas city chiefs kicker harrison butker']"
1719321124000,"former president donald trump could deliver speech at major bitcoin conference in july . former us president donald trump is reportedly discussing with organizers of the bitcoin conference to speak at the upcoming convention. the event, scheduled fo...",neutral,0.0,,,"['president donald trump', 'us president donald trump']"
1719085095000,why president biden gave donald trump the last word in the first debate . president biden and former president donald trump will be looking for any way to gain an advantage with independents and undecided voters at the first president...,neutral,0.0,,,['president donald trump']
1719089161000,former president donald trump tells crowd he wants an ‘iron dome’ over america,,,,,[]
1719150265000,melania stays out of public eye as donald trump runs for us president . after melania trump missed key events in her husband's presidential bid earlier this year  from the kickoff of the 2024 election in iowa to donald trump's super...,neutral,0.0,,,"['donald trump', 'melania trump', 'donald trump']"
1719427552000,"pro-crypto former president donald trump to speak at bitcoin convention event: report . former president donald trump’s 180 on crypto continues. axios, citing “two sources familiar with the matter,” reports that trump is now in talks to speak...",positive,0.3333333333333333,,,"['president donald trump', 'president donald trump', 'trump']"
1718970598000,here's why former president donald trump called the recent fox news poll 'trash',,,,,[]
1719568800000,"‘red carpet’ president: veteran journalist’s lessons from four years of covering donald trump . our guest expert offers a striking insider look at what it was like to cover donald trump’s presidency, and lessons learnt from it.    read more at straits...",positive,0.5,,,"['donald trump', 'donald trump']"
1719572050000,"donald trump more ambitious for second term as us president, says vivek ramaswamy . indian-american millionaire entrepreneur vivek ramaswamy said, “i think one of the things about donald trump, i have seen in him and that doesn’t really com...",positive,1.0,,,['donald trump']
1719539101000,"former president donald trump says his mugshot is 'number one of all time' . donald trump declares his mugshot the most famous ever, hinting at surprising impacts on voter support.",positive,1.0,,,"['president donald trump', 'donald trump']"
1719427552000,"pro-crypto former president donald trump to speak at bitcoin convention event: report . former president donald trump's 180 on crypto continues. axios, citing",positive,1.0,,,"['president donald trump', 'president donald trump']"
1719514800000,"president joe biden recruits fat joe & e-40 in battle against donald trump . fat joe and e-40 aligned with president joe biden after donald trump received support from sheff g, sada baby and more.",positive,1.0,,,"['donald trump', 'donald trump']"
1716435581000,"us: nikki haley pledges her vote to donald trump, calls president biden 'catastrophe'",,,,,[]
1722140221000,astrologer who predicted joe biden's exit says donald trump would be us president . astrologer amy tripp has predicted donald trump will be the next us president but foresees unpredictability in his career. she also anticipates a turbulent augu...,neutral,0.0,,,"['donald trump', 'donald trump']"
1722903922000,rod stewart upsets donald trump supporters for mocking ex-president for 'turning orange' . brit rocker sir rod stewart has caused upset to donald trump's fans after mocking the former us president during a live performance in the us over his orange ta...,neutral,0.0,,,"['donald trump supporters', 'donald trump']"
1723146304000,donald trump thinks the president should have a say on monetary policy - report . former president trump criticizes fed's interest rate decisions. powell emphasizes independence from politics in monetary policy.,positive,1.0,,,['donald trump']
1727172017000,"mayor of only muslim-majority city in us endorses donald trump for president . as the 2024 us presidential election nears, hamtramck, michigan's democratic mayor amer ghalib surprised many by endorsing republican donald trump, citing trump...",positive,1.0,,,"['donald trump', 'republican donald trump', 'trump']"
1727176081000,"what donald trump promised to accomplish on day one as president - mass deportations . trump has promised to initiate what he calls the ""largest deportation operation in american history."" he plans to undo what he terms “open border policies” ...",neutral,0.0,,,"['donald trump', 'trump']"
1727040968000,donald trump says he probably won't run for president again if he loses . donald trump's 2024 bid for president will probably be his last ... 'cause the republican nominee says he's got no plans to run again in 2028 if he loses this y...,neutral,0.0,,,"['donald trump', 'donald trump']"
1727330400000,mayor of muslim-majority city in michigan endorses donald trump for president – naturalnews.com . the mayor of a muslim-majority city in the state of michigan has formally endorsed former president donald trump as his pick for the next chief executive. hamtr...,positive,1.0,,,"['donald trump', 'president donald trump']"
1718229414000,"wwe star logan paul to host former president donald trump on his podcast . wwe united states champion logan paul announces he'll host former president, and convicted felon, donald trump on his podcast",neutral,0.0,,,"['president donald trump', 'donald trump']"
1720671296000,"donald trump meme coin soars 500,000x as former president joins bitcoin 2024 conference . the organizer of the bitcoin conference just announced that former us president donald trump will be one of the speakers at the event. this event, set to take p...",positive,1.0,,,"['donald trump meme coin', 'us president donald trump']"
1720404697000,"gpgt - what does simonboy, president tharman shanmugaratnam and donald trump have in common?",,,,,[]
1707796965000,"donald trump steps up, helping joe biden just when the president needs him",positive,1.0,,,['donald trump']
1705006703000,"former us president donald trump defies judge in new york civil fraud case . mr trump defies orders to not give his own closing remarks, accusing the judge of not listening to him before saying those who brought the fraud case against hi...",neutral,0.0,,,"['us president donald trump', 'mr trump']"
1705471490000,sen. ted cruz 'enthusiastically' endorses donald trump for president: 'this race is over' . sen. ted cruz threw his support behind donald trump in an interview on,positive,0.5,,,"['donald trump', 'donald trump']"
1705525794000,vice president harris says she's 'scared as heck' that donald trump could win . vice president kamala harris says she's “scared as heck” about the possibility of donald trump winning another term,neutral,0.0,neutral,0.0,"['vice president harris', 'donald trump', 'vice president kamala harris', 'donald trump']"
1721259961000,"how ex-president donald trump has ""changed"" after surviving assassination attempt: insider reveals . donald trump made his first-ever appearance at the rnc after being shot in an assassination attempt at a rally in butler, pennsylvania.",neutral,0.0,,,"['-president donald trump', 'donald trump']"
1721285402000,'i am sick': us president joe biden mocks donald trump and elon musk,neutral,0.0,,,['donald trump']
1721534460000,when former president barack obama's half-brother announced he'd vote for donald trump,,,,,[]
1721882972000,"'barely understandable': donald trump reacts to us president joe biden’s oval office speech . us news: former president donald trump sharply criticized president joe biden’s recent oval office address, taking to his social media platform, truth social,...",neutral,0.0,,,"['donald trump', 'president donald trump']"
1721652030000,donald trump is bigly mad that president biden dropped out of the race,positive,1.0,,,['donald trump']
1721606244000,"donald trump is now the oldest party nominee for president in us history . donald trump, 78, is now the oldest candidate running for president.
anna moneymaker/getty images
at 78 years old, former president donald trump is now the…",neutral,0.0,,,"['donald trump', 'donald trump', 'president donald trump']"
1721541250000,"donald trump says chinese president xi jinping wrote beautiful note following assassination attempt . former us president donald trump mentioned at an election rally in grand rapids, michigan that chinese president xi jinping sent him a heartfelt note after a fa...",positive,0.5,,,"['donald trump', 'us president donald trump']"
1721606040000,donald trump is now the oldest party nominee for president in us history . joe biden's age was his biggest liability — now democrats can flip the script on arguments that biden was too old to lead and apply them to trump.,positive,1.0,,,['donald trump']
1722353256000,"‘the first crypto president’: bitcoin fans bet on donald trump to change fortunes . ‘the first crypto president’: bitcoin fans bet on donald trump to change fortunes financial times
secret service delayed trump's nashville speech following?...",positive,0.6666666666666666,,,"['donald trump', 'donald trump', 'trump']"
1722360119000,"donald trump nephew says ex-president told him to let disabled son die . donald trump's nephew, fred c. trump iii, stunned 'the view' audience by claiming the former president told him to let his disabled son die.",neutral,0.0,,,"['donald trump nephew', 'donald trump', 'fred c. trump iii']"
1724438497000,court documents show robert f kennedy jr will endorse donald trump for president,,,,,[]
1724438738000,"it’s official: robert f. kennedy jr. says he’s endorsing donald trump for president . ahead of a planned speech, robert f. kennedy jr.’s campaign said in a pennsylvania court filing friday that he is endorsing donald trump for president. kenned...",positive,1.0,,,"['donald trump', 'donald trump']"
1724440868000,"i was her favorite president, says donald trump about late queen elizabeth ii . in a recent book, donald trump asserted that he was queen elizabeth ii's",positive,0.5,,,"['donald trump', 'donald trump']"
1725354368000,"rand paul endorsed donald trump for president in 2020. why isn't he now? . while kentucky's junior senator says he is supportive of donald trump, he has not formally endorsed trump for president.",positive,0.6666666666666666,,,"['donald trump', 'donald trump', 'trump']"
1726229326000,"donald trump: stormy daniels says trump never wanted to be president, he wants... . us news: stormy daniels fears that donald trump might charge her with treason if he is re-elected, following her testimony against him in the hush-money case.",neutral,0.0,,,"['donald trump', 'trump', 'donald trump']"
1726199352000,"will end all taxes on overtime pay if elected president, says donald trump . at a campaign event this month with union workers, harris accused trump of ""blocking"" overtime from millions of workers during his 2017-2021 presidency",neutral,0.0,,,['donald trump']
1726734204000,donald trump becomes first former us president to use bitcoin in nyc restaurant . donald trump has become the first former us president to use bitcoin in a new york city bar and restaurant known for accepting the cryptocurrency.,positive,1.0,,,"['donald trump', 'donald trump']"
1726819247000,former president donald trump pays for burgers with bitcoin at new york bar . former us president and current republican nominee donald trump just used bitcoin (btc) to buy burgers for his supporters.,positive,1.0,,,"['president donald trump', 'republican nominee donald trump']"
1726819247000,"former president donald trump pays for burgers with bitcoin at new york bar . former us president and current republican nominee donald trump just used bitcoin (btc) to buy burgers for his supporters. on wednesday, trump visited a crypto-...",positive,0.6666666666666666,,,"['president donald trump', 'republican nominee donald trump', 'trump']"
1727489581000,"donald trump vows to work ‘closely with zelensky’, ukrainian president calls meet ‘productive’ . former president donald trump met ukrainian president zelenskyy, discussing his impeachment and plans to resolve the russia-ukraine conflict if re-elected. ;",positive,0.5,,,"['donald trump', 'president donald trump']"
1727668639000,why nancy pelosi felt it's ‘impossible’ for donald trump to become president again,neutral,0.0,,,['donald trump']
1729996187000,"""genuine fear"": michelle obama on donald trump being re-elected as us president . michelle obama on saturday aired her ""genuine fear"" that donald trump could retake the white house.",neutral,0.0,,,"['donald trump', 'donald trump']"
1714136444000,president joe biden says he’s ‘happy to debate’ donald trump – the yeshiva world,,,,,[]
1717017000000,donald trump trial: jury deliberations begin as former president appears pessimistic outside court,neutral,0.0,,,['donald trump trial']
1717104309000,"jury in leftist new york says president donald trump guilty of records violations . a jury of new yorkers, where a massive majority of the population dislikes president donald trump, on thursday said he was guilty of the 34 founds of business r...",negative,-1.0,,,['president donald trump']
1717104226000,"donald trump becomes the first former president to be convicted of criminal charges . in a historic turn of events, former president donald trump has been found guilty of falsifying business records to sway the outcome of the 2016 election.",neutral,0.0,,,"['donald trump', 'president donald trump']"
1717127778000,"former u.s. president donald trump is convicted in hush money trial. now what? . former president donald trump awaits sentencing for falsifying business records, facing potential prison time or alternative punishments.",neutral,0.0,,,"['u.s. president donald trump', 'president donald trump']"
1717110000000,can donald trump still be president after being convicted in hush money trial? . donald trump has been found guilty on all 34 counts of falsifying business records and will be sentenced in the coming weeks.,neutral,0.0,,,"['donald trump', 'donald trump']"
1717159080000,"eye opener: former president donald trump found guilty of all 34 felony counts . for the first time in american history, a former president is found guilty of a crime as donald trump wakes up a convicted felon. also, how will the guilty verd...",neutral,0.0,,,"['president donald trump', 'donald trump']"
1717502645000,"watch: el salvador’s president tells donald trump jr. ""we don’t jail the opposition"" . watch: el salvador’s president tells donald trump jr. ""we don’t jail the opposition"" authored by steve watson via modernity.news, in remarks that perfectly?...",positive,1.0,,,"['donald trump jr', 'donald trump jr']"
1717502400000,"watch: el salvador’s president tells donald trump jr. ""we don’t jail the opposition""",positive,1.0,,,['donald trump jr']
1717409362000,"former president donald trump joins tiktok despite prior efforts to ban the app . trump made his tiktok debut late saturday night by posting a 13-second video from an event, and by sunday, trump had already amassed millions of followers.",neutral,0.0,,,"['president donald trump', 'trump', 'trump']"
1717561980000,donald trump suggests his political opponents may face prosecution if he's elected president . trump became the first former us president to be criminally convicted after a new york jury found him guilty of falsifying business records to commit election f...,neutral,0.0,,,"['donald trump', 'trump']"
1721027746000,lana del rey fans react to donald trump assassination attempt: “lana for president” . lana del rey fans have responded to news of the donald trump assassination by nodding to her well known disdain for him online.,positive,0.5,,,"['donald trump assassination attempt', 'donald trump assassination']"
1721059096000,"king charles contacts donald trump after former president was shot during assassination attempt . king charles reached out to donald trump on sunday after the former president was shot in the ear during an assassination attempt, fox news digital has learned.",neutral,0.0,,,"['king charles contacts donald trump', 'donald trump']"
1721075322000,prayers for former president donald trump spike on hallow app after assassination attempt . hallow users have been taking advantage of its new personalized devotional campaigns to offer their prayers for former president donald trump after the assassin...,positive,1.0,,,"['president donald trump spike', 'president donald trump']"
1721050980000,"eye opener: the latest on the assassination attempt on former president donald trump . the latest on the attempted assassination of former president donald trump. also, the republican national convention kicks off today in milwaukee at a tense mom...",neutral,0.0,,,"['president donald trump', 'president donald trump']"
1721056500000,elon musk says what we already know: he endorses donald trump for president,positive,1.0,,,['donald trump']
1720908780000,gunshots reportedly fired at donald trump rally - as former president rushed off stage . donald trump was giving a speech in pennsylvania when he appeared to fall to the ground - at which point he was surrounded by armed security staff.,neutral,0.0,,,"['donald trump rally', 'donald trump']"
1720948047000,elon musk “fully endorses donald trump for president”; says secret service must resign,positive,1.0,,,['donald trump']
1720939214000,"donald trump assassination attempt: world leaders express shock, wish ex-president speedy recovery . former us president donald trump was hurt in an assassination attempt during his rally in pennsylvania. political leaders across the world have expressed deep s...",neutral,0.0,,,"['donald trump assassination attempt', 'us president donald trump']"
1720918457000,factbox: what is known about assassination attempt on former us president donald trump,,,,,[]
1721140652000,"donald trump rnc convention location is where another former president survived assassination attempt . donald trump will appear at a republican national convention (rnc) event near where another former president survived an assassination attempt.
the former…",neutral,0.0,,,"['donald trump rnc convention location', 'donald trump']"
